,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Hideshi Ooka,Hideshi Ooka,"Biofunctional Catalyst Research Team RIKEN Center for Sustainable Resource Science (CSRS) 2-1, Hirosawa, Wako  Saitama 351-0198 Japan",Ryuhei Nakamura,We appreciate your ChemElectroChem paper,Electrochemistry at Deep-Sea Hydrothermal Vents: Utilization of the Thermodynamic Driving Force towards the Autotrophic Origin of Life,https://doi.org/10.1002/celc.201801432,ChemElectroChem,ChemElectroChem,26,"Temperature gradients are an under-utilized source of energy with which to drive chemical 
reactions. Here, we review our past efforts to understand how deep-sea hydrothermal vents ...",0,0,0
0,No,Lauren M. Seyler,Lauren M. Seyler,,Lee J. Kerkhof,We appreciate your Frontiers in Marine Science paper,Bacterial and Archaeal Specific-Predation in the North Atlantic Basin,https://doi.org/10.3389/fmars.2019.00555,Frontiers in Marine Science,Frontiers in Marine Science,6,"Stable isotope probing (SIP) was used to track prokaryotic and eukaryotic carbon uptake 
along a meridional transect (Long. 52W) in the North Atlantic to assess if 13 C-resource ...",0,0,0
0,No,Victor Sojo,Victor Sojo,"RIKEN Center for Sustainable Resource Science, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan",Ryuhei Nakamura,We appreciate your Life paper,Microfluidic Reactors for Carbon Fixation under Ambient-Pressure Alkaline-Hydrothermal-Vent Conditions,https://doi.org/10.3390/life9010016,Life,Life,23,"The alkaline-hydrothermal-vent theory for the origin of life predicts the spontaneous reduction 
of CO 2 , dissolved in acidic ocean waters, with H 2 from the alkaline vent effluent. This ...",0,0,0
0,No,Simon Vecchioni,Simon Vecchioni,,Lynn Rothschild,We appreciate your Scientific Reports paper,Construction and characterization of metal ion-containing DNA nanowires for synthetic biology and nanotechnology,https://doi.org/10.1038/s41598-019-43316-1,Scientific Reports,Scientific Reports,30,"DNA is an attractive candidate for integration into nanoelectronics as a biological nanowire 
due to its linear geometry, definable base sequence, easy, inexpensive and non-toxic ...",0,0,0
0,No,Gilad Antler,Gilad Antler,,Alexandra V. Turchyn,We appreciate your Frontiers in Earth Science paper,The Sedimentary Carbon-Sulfur-Iron Interplay - A Lesson From East Anglian Salt Marsh Sediments,https://doi.org/10.3389/feart.2019.00140,Frontiers in Earth Science,Frontiers in Earth Science,33,"We explore the dynamics of the subsurface sulfur, iron and carbon cycles in salt marsh 
sediments from East Anglia, United Kingdom. We report measurements of pore fluid and ...",0,0,0
0,No,Jesica Urbina,Jesica Urbina,,Lynn J. Rothschild,We appreciate your Scientific Reports paper,A new approach to biomining: Bioengineering surfaces for metal recovery from aqueous solutions,https://doi.org/10.1038/s41598-019-52778-2,Scientific Reports,Scientific Reports,25,"Electronics waste production has been fueled by economic growth and the demand for 
faster, more efficient consumer electronics. The glass and metals in end-of-life electronics ...",0,0,0
0,No,Andrew Plebanek,Andrew Plebanek,,Mark A. Ditzler,We appreciate your Journal of Molecular Evolution paper,"Big on Change, Small on Innovation: Evolutionary Consequences of RNA Sequence Duplication",https://doi.org/10.1007/s00239-019-09906-3,Journal of Molecular Evolution,Journal of Molecular Evolution,3,"The potential for biopolymers to evolve new structures has important consequences for their 
ability to optimize function and our attempts to reconstruct their evolutionary histories. Prior ...",0,0,0
0,No,Ning Zhang,Ning Zhang,"Department of Biological and Chemical Sciences, New York Institute of Technology, New York, NY 10023, USA",Shenglong Zhang,We appreciate your Nucleic Acids Research paper,A general LC-MS-based RNA sequencing method for direct analysis of multiple-base modifications in RNA mixtures,https://doi.org/10.1093/nar/gkz731,Nucleic Acids Research,Nucleic Acids Research,38,"A complete understanding of the structural and functional potential of RNA requires understanding 
of chemical modifications and non-canonical bases; this in turn requires advances in ...",0,0,0
0,No,Indu Sharma,Indu Sharma,"Biological Sciences, Hampton University, Hampton, Virginia, USA",Michael D. Lee,We appreciate your Microbiology Resource Announcements paper,"Draft Genome Sequence of Cyclobacterium marinum Strain Atlantic-IS, Isolated from the Atlantic Slope off the Coast of Virginia, USA",https://doi.org/10.1128/mra.01089-19,Microbiology Resource Announcements,Microbiology Resource Announcements,3,"Here, we report a draft genome sequence for Cyclobacterium marinum strain Atlantic-IS, 
isolated from the Atlantic slope off the coast of Virginia. The whole-genome sequence will help ...",0,0,0
0,No,Bo Barker Jørgensen,Bo Barker Jørgensen,,André Pellerin,We appreciate your Frontiers in Microbiology paper,The Biogeochemical Sulfur Cycle of Marine Sediments,https://doi.org/10.3389/fmicb.2019.00849,Frontiers in Microbiology,Frontiers in Microbiology,535,"Microbial dissimilatory sulfate reduction to sulfide is a predominant terminal pathway of 
organic matter mineralization in the anoxic seabed. Chemical or microbial oxidation of the ...",0,0,0
0,No,Gabriela Marques Marcilli,Gabriela Marques Marcilli,,Gabriela Marques Marcilli,We appreciate your   paper,Avaliacao da associacao entre microbioma fecal e eficiencia alimentar em bovinos da raca Angus,https://doi.org/10.11606/d.74.2019.tde-04122019-120843, , ,0,"O constante crescimento da populacao mundial juntamente com a necessidade em suprir a 
demanda por alimento e ao mesmo tempo diminuir o impacto ambiental da pecuaria ...",0,0,0
0,No,Hideshi Ooka,Hideshi Ooka,"Biofunctional Catalyst Research Team RIKEN Center for Sustainable Resource Science (CSRS) 2-1, Hirosawa, Wako  Saitama 351-0198 Japan",Ryuhei Nakamura,We appreciate your ChemElectroChem paper,Cover Feature: Electrochemistry at Deep-Sea Hydrothermal Vents: Utilization of the Thermodynamic Driving Force towards the Autotrophic Origin of Life (ChemElectroChem 5/2019),https://doi.org/10.1002/celc.201900134,ChemElectroChem,ChemElectroChem,0,"The Cover Feature illustrates how deep sea hydrothermal vents utilize thermodynamic 
driving forces to drive carbon dioxide reduction, which may ultimately have resulted in the ...",0,0,0
0,No,Rukmani Cahill,Rukmani Cahill,,Eduardo A. C. Almeida,We appreciate your PLOS ONE paper,37-Day microgravity exposure in 16-Week female C57BL/6J mice is associated with bone loss specific to weight-bearing skeletal sites,https://doi.org/10.1371/journal.pone.0317307,PLOS ONE,PLOS ONE,0,"... Affiliation Blue Marble Space Institute of Science, Seattle, Washington, United States of ... 
Affiliation Blue Marble Space Institute of Science, Seattle, Washington, United States of America ...",0,0,0
0,No,Michaela Leung,Michaela Leung,,Janina Hansen,We appreciate your The Astrophysical Journal Letters paper,Examining the Potential for Methyl Halide Accumulation and Detectability in Possible Hycean-type Atmospheres,https://doi.org/10.3847/2041-8213/adb558,The Astrophysical Journal Letters,The Astrophysical Journal Letters,0,"Some sub-Neptune planets may host habitable conditions; for example"" Hycean"" worlds with 
H 2 envelopes over liquid water oceans can maintain potentially hospitable pressures and ...",0,0,0
0,No,Tobi Hammond,Tobi Hammond,,Jaime S. Crouse,We appreciate your The Astrophysical Journal paper,The Climates and Thermal Emission Spectra of Prime Nearby Temperate Rocky Exoplanet Targets,https://doi.org/10.3847/1538-4357/adc73b,The Astrophysical Journal,The Astrophysical Journal,1,"Over the course of the past decade, advances in radial velocity and transit techniques have 
enabled the detection of rocky exoplanets in the habitable zones of nearby stars. Future ...",0,0,0
0,No,Anamaria Berea,Anamaria Berea,,Graham Lau,We appreciate your   paper,Space Settlement and Astrobiology - Connections and Overlaps,https://doi.org/10.2139/ssrn.5124328, , ,0,"Abstract Space settlement is integral to the study of astrobiology. The convergence of astrobiology 
and space settlement shapes our understanding of the future of life in the universe. In ...",1,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Jacob Haqq-Misra,We appreciate your Space Education &amp; Strategic Applications paper,"Sovereignty on Mars: Pragmatic Solutions, Idealistic Models, and Historical Analogs",https://doi.org/10.18278/sesa.5.2.15,Space Education &amp; Strategic Applications,Space Education &amp; Strategic Applications,0,"... Correspondence concerning this article should be addressed to Jacob Haqq-Misra, Blue 
Marble Space Institute of Science, 600 1st Avenue, 1st Floor, Seattle, WA 98104. E-mail: jacob...",0,0,0
0,No,Luca N. Knecht,Luca N. Knecht,,Andreas Riedo,We appreciate your The Planetary Science Journal paper,Laser-based Mass Spectrometry for the Identification of Potential Biomarkers and Habitability Indicators on Polygon Structures,https://doi.org/10.3847/psj/ade3d1,The Planetary Science Journal,The Planetary Science Journal,0,"Polygonal structures, some of which are formed in salt deposits, have been documented at 
numerous locations on the surface of Mars, clearly visible from orbit with high-resolution ...",0,0,0
0,No,Daniel Angerhausen,Daniel Angerhausen,,Sascha P. Quanz,We appreciate your The Astronomical Journal paper,What if we Find Nothing? Bayesian Analysis of the Statistical Information of Null Results in Future Exoplanet Habitability and Biosignature Surveys,https://doi.org/10.3847/1538-3881/adb96d,The Astronomical Journal,The Astronomical Journal,0,"Future telescopes will survey temperate, terrestrial exoplanets to estimate the frequency of 
habitable (e Hab) or inhabited (e Life) planets. This study aims to determine the minimum ...",0,0,0
0,No,Amber V. Young,Amber V. Young,,Cristina Thomas,We appreciate your The Astrophysical Journal paper,Modern Earth-like Chemical Disequilibrium Biosignatures are Challenging to Constrain through Spectroscopic Retrievals,https://doi.org/10.3847/1538-4357/addbd7,The Astrophysical Journal,The Astrophysical Journal,0,"Robust exoplanet characterization studies are underway, and the community is looking 
ahead toward developing observational strategies to search for life beyond our solar system. ...",0,0,0
0,No,Russell Deitrick,Russell Deitrick,,Tyler D. Robinson,We appreciate your The Planetary Science Journal paper,Oxidizing ExoCAM: Introducing the Radiative Effects of Oxygen and Ozone into the ExoCAM General Circulation Model,https://doi.org/10.3847/psj/ad9900,The Planetary Science Journal,The Planetary Science Journal,1,"Oxygen and ozone are two of the most important gases in Earth's atmosphere. These arose 
as a result of photosynthesis and appeared prominently around 2.3-2.4 billion yr ago. For ...",0,0,0
0,No,Megan S. Hill,Megan S. Hill,"Department of Pediatrics, University of California San Diego School of Medicine",Kasthuri Venkateswaran,We appreciate your mSystems paper,"Genomic description of
            <i>Microbacterium mcarthurae</i>
            sp. nov., a bacterium collected from the International Space Station that exhibits unique antimicrobial-resistant and virulent phenotype",https://doi.org/10.1128/msystems.00537-25,mSystems,mSystems,0,"Crew members are at an increased risk for exposure to and infection by pathogenic microbes 
during spaceflight. Therefore, it is imperative to characterize the species that are able to ...",0,0,0
0,No,Howard Chen,Howard Chen,,Thaddeus D. Komacek,We appreciate your The Astronomical Journal paper,Effects of Transient Stellar Emissions on Planetary Climates of Tidally Locked Exo-Earths,https://doi.org/10.3847/1538-3881/add33e,The Astronomical Journal,The Astronomical Journal,0,"Abstract Space weather events in exoplanetary environments sourced from transient host 
star emissions, including stellar flares, coronal mass ejections, and stellar proton events, can ...",0,0,0
0,No,Tengpeng Xu,Tengpeng Xu,,Qiao Wang,We appreciate your The Astrophysical Journal paper,Baryon Acoustic Oscillations Analyses with Density-split Statistics,https://doi.org/10.3847/1538-4357/adb4f0,The Astrophysical Journal,The Astrophysical Journal,1,"Accurate modeling for the evolution of the baryon acoustic oscillation (BAO) is essential for 
using it as a standard ruler to probe cosmology. We explore the nonlinearity of the BAO in ...",0,0,0
0,No,Donald M. Glaser,Donald M. Glaser,,M. J. Way,We appreciate your The Planetary Science Journal paper,"Continental Orientation and the Climate of Land-dominated, Arid Planets",https://doi.org/10.3847/psj/adccb6,The Planetary Science Journal,The Planetary Science Journal,0,"The climate and habitability of exoplanets are particularly difficult to constrain due to a lack 
of planetary information (eg, obliquity and rotation rate) alongside current observational ...",0,0,0
0,No,J. Kent Wallace,J. Kent Wallace,,Scott M. Perl,We appreciate your The Planetary Science Journal paper,Architecture and Field Operation of a Portable Digital Holographic Microscope for In Situ Measurements of Bacterial Motility,https://doi.org/10.3847/psj/adceec,The Planetary Science Journal,The Planetary Science Journal,0,"The development of a next-generation, portable, digital holographic microscope enables 
the real-time volumetric characterization of bacterial behavior in extreme environments. This ...",0,0,0
0,No,Orit Weil‐Ktorza,Orit Weil‐Ktorza,Institute of Chemistry The Center for Nanoscience and Nanotechnology Casali Center of Applied Chemistry The Hebrew University of Jerusalem  Jerusalem 9190401 Israel,Liam M. Longo,We appreciate your Angewandte Chemie paper,Functional Ambidexterity of an Ancient Nucleic Acid-Binding Domain,https://doi.org/10.1002/ange.202505188,Angewandte Chemie,Angewandte Chemie,0,"The helix-hairpin-helix (HhH) motif is an ancient and ubiquitous nucleic acid-binding 
element that has emerged as a model system for studying the evolution of dsDNA-binding ...",0,0,0
0,No,Asif Hameed,Asif Hameed,"Division of Microbiology and Biotechnology, Yenepoya Research Centre, Yenepoya (Deemed to be University)",Kasthuri Venkateswaran,We appreciate your Microbiology Spectrum paper,"<i>Neobacillus driksii</i>
            sp. nov. isolated from a Mars 2020 spacecraft assembly facility and genomic potential for lasso peptide production in
            <i>Neobacillus</i>",https://doi.org/10.1128/spectrum.01376-24,Microbiology Spectrum,Microbiology Spectrum,5,"The microbial surveillance of the Mars 2020 assembly cleanroom led to the isolation of 
novel N. driksii with potential applications in cleanroom environments, such as hospitals, ...",0,0,0
0,No,Dimitra Atri,Dimitra Atri,,Antony Quiñones-Camacho,We appreciate your International Journal of Astrobiology paper,Estimating the potential of ionizing radiation-induced radiolysis for microbial metabolism on terrestrial planets and satellites with rarefied atmospheres,https://doi.org/10.1017/s1473550425100025,International Journal of Astrobiology,International Journal of Astrobiology,0,"... The authors would like to thank Blue Marble Space Institute of Science (BMSIS) for facilitating 
this research and bringing together collaborators through its Young Scientist Program (YSP...",0,0,0
0,No,Rodolfo A. Salido,Rodolfo A. Salido,,Rob Knight,We appreciate your Cell paper,The International Space Station has a unique and extreme microbial and chemical environment driven by use patterns,https://doi.org/10.1016/j.cell.2025.01.039,Cell,Cell,2,"Space habitation provides unique challenges in built environments isolated from Earth. We 
produced a 3D map of the microbes and metabolites throughout the United States Orbital ...",0,0,0
0,No,Theresa C. Marlin,Theresa C. Marlin,,Laura M. Barge,We appreciate your Chem paper,Chemical gardens as analogs for prebiotic chemistry on ocean worlds,https://doi.org/10.1016/j.chempr.2024.08.012,Chem,Chem,4,"Various studies have hypothesized that life on Earth may have originated near seafloor, 
mineral-rich hydrothermal vents. The use of laboratory analogs of these environments, such as ...",0,0,0
0,No,Emily Ray,Emily Ray,,Sean Parson,We appreciate your Theory &amp; Event paper,Caelum Nullius: Outer Space and the Colonial Logic of Property Rights,https://doi.org/10.1353/tae.2025.a947374,Theory &amp; Event,Theory &amp; Event,0,"... More technical proposals come from think tanks like Blue Marble Space Institute of Science, 
which evaluates current outer-space treaties, proposing a plan for Mars colonization that ...",0,0,0
0,No,,,Department of Geoscience University of Nevada  Las Vegas NV USA,,We appreciate your Journal of Geophysical Research: Planets paper,Collection and In Situ Analyses of Regolith Samples by the Mars 2020 Rover: Implications for Their Formation and Alteration History,https://doi.org/10.1029/2023je008046,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,1,"The Perseverance rover has sampled mm-size lithic fragments containing olivine likely from 
at least two source regions from the surface of an inactive megaripple surface, and fine-...",0,0,0
